sep=;
Release Tag;API Item
public;AcquireNewBriefcaseIdArg 
beta;AliCloudStorageService 
beta;AliCloudStorageServiceCredentials
public;AnnotationElement2d 
public;class AuxCoordSystem 
public;AuxCoordSystem2d 
public;AuxCoordSystem3d 
public;AuxCoordSystemSpatial 
beta;AzureBlobStorage 
beta;AzureBlobStorageCredentials
beta;BackendHubAccess
public;BackendLoggerCategory
internal;BaseSettings 
public;BindParameter = number | string
public;BisCoreSchema 
public;BriefcaseDb 
public;BriefcaseDbArg 
public;BriefcaseIdArg 
internal;BriefcaseLocalValue
public;BriefcaseManager
public;class Callout 
public;Category 
public;CategoryOwnsSubCategories 
public;CategorySelector 
internal;ChangedElementsDb 
public;ChangesetArg 
internal;ChangesetIndexArg 
public;ChangesetRangeArg 
beta;ChangeSummary
beta;ChangeSummaryExtractOptions
deprecated;ChangeSummaryExtractOptions
beta;ChangeSummaryManager
public;ChannelRootAspect 
internal;CheckpointArg = DownloadRequest
deprecated;CheckpointArg = DownloadRequest
internal;CheckpointManager
public;CheckpointProps 
public;ClassRegistry
public;CloudContainerArgs
beta;class CloudStorageService
internal;CloudStorageTileUploader
beta;CloudStorageUploadOptions
alpha;CodeIndex
alpha;CodeService
alpha;CodeService
public;CodeSpecs
public;ComputedProjectExtents
public;ComputeProjectExtentsOptions
alpha;CrashReportingConfig
alpha;CrashReportingConfigNameValuePair
beta;CreateChangeSummaryArgs 
public;CreateNewIModelProps 
public;DefinitionContainer 
public;class DefinitionElement 
public;DefinitionGroup 
public;DefinitionGroupGroupsDefinitions 
public;DefinitionModel 
public;DefinitionPartition 
public;class DefinitionSet 
beta;deleteElementSubTrees(iModel: IModelDb, topElement: Id64String, filter: ElementSubTreeDeleteFilter): void
beta;deleteElementTree(iModel: IModelDb, topElement: Id64String): void
public;DetailCallout 
public;class DetailingSymbol 
internal;DevTools
internal;DevToolsOsStats
internal;DevToolsProcessStats
internal;DevToolsStats
internal;DevToolsStatsFormatter
public;DictionaryModel 
beta;DictionaryName = string
public;class DisplayStyle 
public;DisplayStyle2d 
public;DisplayStyle3d 
public;DisplayStyleCreationOptions 
public;DocumentListModel 
public;DocumentPartition 
beta;DownloadChangesetArg 
beta;DownloadChangesetRangeArg 
internal;DownloadJob
beta;DownloadProgressArg
internal;DownloadRequest
internal;Downloads
public;Drawing 
public;DrawingCategory 
public;DrawingGraphic 
public;DrawingGraphicRepresentsElement 
public;DrawingGraphicRepresentsFunctionalElement 
public;DrawingModel 
public;DrawingViewDefinition 
beta;class DriverBundleElement 
public;ECDb 
public;ECDbOpenMode
public;ECEnumValue
internal;ECSchemaXmlContext
public;ECSqlBinder
public;ECSqlColumnInfo
public;ECSqlInsertResult
public;ECSqlStatement 
public;ECSqlValue
public;ECSqlValueIterator 
internal;EditableWorkspaceDb 
public;ElementAspect 
beta;ElementDrivesElement 
beta;ElementDrivesElementProps 
public;ElementEncapsulatesElements 
public;ElementGroupsMembers 
public;ElementGroupsMembersProps 
public;ElementMultiAspect 
