sep=;
Release Tag;API Item
public;AdditionalTransform 
public;AdditionalTransformProps
public;AffineTransform 
public;AffineTransformProps
public;AmbientLight
public;AmbientLightProps
public;AmbientOcclusion
public;AnalysisStyle
public;AnalysisStyleDisplacement
public;AnalysisStyleDisplacementProps
public;AnalysisStyleProps
public;AnalysisStyleThematic
public;AnalysisStyleThematicProps
public;AppearanceOverrideProps
public;AreaFillProps
public;AreaPattern
beta;AuthorizationClient
public;AuxCoordSystem2dProps 
public;AuxCoordSystem3dProps 
public;AuxCoordSystemProps 
public;AxisAlignedBox3d = Range3d
public;AxisAlignedBox3dProps = Range3dProps
internal;B3dmHeader 
public;BackendError 
public;BackgroundFill
public;BackgroundMapProps
beta;BackgroundMapProvider
public;BackgroundMapProviderName = "BingProvider" | "MapBoxProvider"
beta;BackgroundMapProviderProps
public;BackgroundMapSettings
public;BackgroundMapType
public;Base64EncodedString = string
public;Base64EncodedString
beta;BaseLayerProps = BaseMapLayerProps | ColorDefProps
beta;BaseLayerSettings = BaseMapLayerSettings | ColorDef
beta;BaseLayerSettings
beta;BaseMapLayerProps 
beta;BaseMapLayerSettings 
public;BaseReaderOptions
public;BatchType
internal;class BentleyCloudRpcConfiguration 
internal;BentleyCloudRpcManager 
internal;BentleyCloudRpcParams
internal;class BentleyCloudRpcProtocol 
public;BisCodeSpec
internal;bisectTileRange2d(range: Range3d, takeUpper: boolean): void
internal;bisectTileRange3d(range: Range3d, takeUpper: boolean): void
beta;BlobOptions 
beta;BlobOptionsBuilder
beta;BlobRange = QueryLimit
public;BoundingSphere
alpha;BRepCutProps
public;BRepEntity
alpha;BRepGeometryCreate
alpha;BRepGeometryFunction = (info: BRepGeometryInfo) => void
alpha;BRepGeometryInfo
alpha;BRepGeometryOperation
alpha;BRepHollowProps
alpha;BRepOffsetProps
public;BRepPrimitive
alpha;BRepRoundProps
alpha;BRepThickenProps
public;BriefcaseDownloader
public;BriefcaseId = number
public;BriefcaseIdValue
public;BriefcaseProps
public;calculateSolarAngles(date: Date, location: Cartographic):
public;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
public;calculateSolarDirectionFromAngles(azimuthElevation:
public;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CalloutProps 
public;Camera 
public;CameraProps
public;Carto2DDegrees 
public;Carto2DDegreesProps
public;Cartographic 
public;CartographicProps
public;CartographicRange
public;CategoryProps 
public;CategorySelectorProps 
internal;ChangeData
public;ChangedElements
public;ChangedEntities
internal;ChangedModels
public;ChangedValueState
public;ChangeOpCode
beta;ChangesetFileProps 
public;ChangesetId = string
public;ChangesetIdWithIndex
public;ChangesetIndex = number
public;ChangesetIndexAndId
public;ChangesetIndexOrId = ChangesetIndexAndId |
beta;ChangesetProps
public;ChangesetRange
public;ChangesetType
alpha;ChannelConstraintError 
public;ChannelRootAspectProps 
internal;ClassifierTileTreeId
public;ClipStyle
public;ClipStyleProps
beta;class CloudStorageCache
beta;CloudStorageContainerDescriptor
beta;CloudStorageContainerUrl
beta;CloudStorageContainerUrl
beta;CloudStorageProvider
beta;CloudStorageTileCache 
public;Code 
public;CodeProps
public;CodeScopeProps = Id64String | GuidString
public;CodeScopeSpec
public;CodeSpec
public;ColorByName
public;ColorDef
public;ColorDefProps = number
internal;ColorIndex
public;CommonLoggerCategory
internal;compareIModelTileTreeIds(lhs: IModelTileTreeId, rhs: IModelTileTreeId): number
internal;CompositeTileHeader 
internal;computeChildTileProps(parent: TileMetadata, idProvider: ContentIdProvider, root: TileTreeMetadata):
internal;computeTileChordTolerance(tile: TileMetadata, is3d: boolean): number
alpha;ContentFlags
internal;class ContentIdProvider
public;ContextRealityModel
public;ContextRealityModelProps
public;ContextRealityModelProps
public;ContextRealityModels
public;ContextRealityModelsContainer
public;CreateEmptySnapshotIModelProps = CreateIModelProps & CreateSnapshotIModelProps
internal;CreateEmptyStandaloneIModelProps = CreateIModelProps & CreateStandaloneIModelProps
public;CreateIModelProps 
public;CreateSnapshotIModelProps 
internal;CreateStandaloneIModelProps 
internal;CURRENT_INVOCATION: unique symbol
internal;CURRENT_REQUEST: unique symbol
internal;CurrentImdlVersion
beta;CustomAttribute
public;CutStyle
public;CutStyleProps
public;DanishSystem34Region = "Jylland" | "Sjaelland" | "Bornholm"
internal;DbBlobRequest 
internal;DbBlobResponse 
public;DbQueryError 
internal;DbQueryRequest 
internal;DbQueryResponse 
internal;DbRequest 
internal;DbRequestExecutor
internal;DbRequestKind
internal;DbResponse
internal;DbResponseKind
internal;DbResponseStatus
