sep=;
Release Tag;API Item
internal;AccuDraw
internal;AccuDrawChangeModeTool 
internal;AccudrawData
internal;AccuDrawFlags
public;AccuDrawHintBuilder
internal;AccuDrawRotateAxesTool 
internal;AccuDrawRotateCycleTool 
internal;AccuDrawRotateElementTool 
internal;AccuDrawRotateFrontTool 
internal;AccuDrawRotateSideTool 
internal;AccuDrawRotateTopTool 
internal;AccuDrawRotateViewTool 
internal;AccuDrawSetLockAngleTool 
internal;AccuDrawSetLockDistanceTool 
internal;AccuDrawSetLockSmartTool 
internal;AccuDrawSetLockXTool 
internal;AccuDrawSetLockYTool 
internal;AccuDrawSetLockZTool 
internal;AccuDrawSetOriginTool 
alpha;AccuDrawShortcuts
public;AccuSnap 
public;AccuSnap
public;ACSDisplayOptions
public;ACSType
alpha;ActivationEvent = "onStartup"
public;ActivityMessageDetails
public;ActivityMessageEndReason
internal;addRangeGraphic(builder: GraphicBuilder, range: Range3d, is2d: boolean): void
internal;AlternateUnitLabelsRegistry 
beta;AngleDescription 
internal;AnimatedTreeReference 
internal;AnimationBranchState
internal;AnimationBranchStates
internal;AnimationBranchStates
internal;AnimationNodeId
public;Animator
internal;ArcGisErrorCode
internal;ArcGISMapLayerImageryProvider 
internal;ArcGISTileMap
internal;ArcGisUtilities
internal;areaToEyeHeight(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): number
internal;areaToEyeHeightFromGcs(view3d: ViewState3d, area: GlobalLocationArea, offset?: number): Promise
internal;AttachToViewportArgs
public;AuxCoordSystem2dState 
public;AuxCoordSystem3dState 
public;AuxCoordSystemSpatialState 
public;class AuxCoordSystemState 
internal;AzureMapsLayerImageryProvider 
internal;B3dmReader 
internal;BackgroundMapGeometry
beta;class BaseUnitFormattingSettingsProvider 
internal;BatchedTileIdMap
public;BatchOptions
public;BeButton
public;BeButtonEvent 
public;BeButtonEventProps
public;BeButtonState
public;BeModifierKeys
public;BeTouchEvent 
public;BeTouchEventProps 
public;BeWheelEvent 
public;BeWheelEventProps 
public;BingElevationProvider
public;BingLocationProvider
internal;BingMapsImageryLayerProvider 
public;BlankConnection 
public;BlankConnectionProps
public;BriefcaseConnection 
alpha;BriefcaseEditorToolSettings
public;class BriefcaseNotificationHandler 
public;BriefcaseTxns 
internal;CachedDecoration =
internal;CachedIModelCoordinatesResponseProps
public;calculateEcefToDbTransformAtLocation(originIn: Point3d, iModel: IModelConnection): Promise
public;CanvasDecoration
public;CanvasDecorationList = CanvasDecoration[]
public;canvasToImageBuffer(canvas: HTMLCanvasElement, format?: ImageBufferFormat): ImageBuffer | undefined
public;canvasToResizedCanvasWithBars(canvasIn: HTMLCanvasElement, targetSize: Point2d, barSize?: Point2d, barStyle?: string): HTMLCanvasElement
public;CategorySelectorState 
internal;CesiumIonAssetProvider
internal;ChangeFlag
public;ChangeFlags
public;ChangeViewedModel2dOptions
public;CheckboxFormatPropEditorSpec 
public;CheckpointConnection 
public;ClipEventType
public;Cluster
beta;CollectTileStatus = "accept" | "reject" | "continue"
alpha;CompassMode
public;ComputeChordToleranceArgs
beta;ComputeDisplayTransformArgs
public;connectViewportFrusta(viewports: Iterable
