sep=;
Release Tag;API Item
public;AkimaCurve3d 
public;AkimaCurve3dOptions
public;AkimaCurve3dProps
internal;AnalyticRoots
public;Angle 
public;AngleProps =
public;AngleSweep 
public;AngleSweepProps = AngleSweep |
internal;AnnotatedLineString3d
public;AnnounceCurvePrimitive = (cp: CurvePrimitive) => void
public;AnnounceDrapePanel = (linestring: GrowableXYZArray, segmentIndex: number, polyface: Polyface, facetIndex: number, points: Point3d[], indexAOnFacet: number, indexBOnFacet: number) => any
public;AnnounceNumberNumber = (a0: number, a1: number) => void
public;AnnounceNumberNumberCurvePrimitive = (a0: number, a1: number, cp: CurvePrimitive) => void
public;AnyChain = CurvePrimitive | Path | BagOfCurves | Loop
public;AnyCurve = CurvePrimitive | CurveCollection
public;AnyCurvePrimitive = Arc3d | LineSegment3d | LineString3d | BSplineCurve3d | BezierCurve3d | DirectSpiral3d | IntegratedSpiral3d | CurveChainWithDistanceIndex | InterpolationCurve3d | AkimaCurve3d
public;AnyGeometryQuery = Polyface | CurvePrimitive | CurveCollection | SolidPrimitive | CoordinateXYZ | PointString3d | BSpline2dNd
public;AnyRegion = Loop | ParityRegion | UnionRegion
public;AnySolidPrimitive = Box | Cone | Sphere | LinearSweep | RotationalSweep | RuledSweep | TorusPipe
public;Arc3d 
public;ArcBlendData
public;ArcVectors
public;AuxChannel
public;AuxChannelData
public;AuxChannelDataType
public;AxisIndex
public;AxisOrder
public;AxisScaleSelect
public;BagOfCurves 
public;BarycentricTriangle
public;BeJSONFunctions
public;BentleyGeometryFlatBuffer
public;Bezier1dNd
internal;class BezierCoffs
public;BezierCurve3d 
public;BezierCurve3dH 
public;class BezierCurveBase 
internal;BezierPolynomialAlgebra
public;BilinearPatch 
internal;BilinearPolynomial
public;BlockComparisonFunction = (data: Float64Array, blockSize: number, index0: number, index1: number) => number
public;BooleanClipFactory
public;Box 
internal;BoxTopology
public;BSpline1dNd
public;class BSpline2dNd 
public;BSplineCurve3d 
public;class BSplineCurve3dBase 
public;BSplineCurve3dH 
public;BSplineCurveOps
public;BSplineCurveOps
public;BSplineSurface3d 
public;BSplineSurface3dH 
public;BSplineSurface3dQuery
public;BSplineWrapMode
public;ChainTypes = CurvePrimitive | Path | BagOfCurves | Loop | undefined
deprecated;ChainTypes = CurvePrimitive | Path | BagOfCurves | Loop | undefined
public;ClipMaskXYZRangePlanes
public;ClippedPolyfaceBuilders
public;Clipper
public;ClipPlane 
public;ClipPlaneContainment
public;ClipPlaneProps
public;ClipPrimitive 
public;ClipPrimitivePlanesProps
public;ClipPrimitiveProps = ClipPrimitivePlanesProps | ClipPrimitiveShapeProps
public;ClipPrimitiveShapeProps
public;ClipShape 
public;ClipStatus
public;ClipStepAction
public;ClipUtilities
public;ClipVector 
public;ClipVectorProps = ClipPrimitiveProps[]
public;Cloneable
deprecated;Cloneable
internal;ClusterableArray 
internal;compareRange1dLexicalLowHigh(a: Range1d, b: Range1d): number
internal;Complex 
public;Cone 
public;ConsolidateAdjacentCurvePrimitivesOptions
alpha;Constant
public;ConstructCurveBetweenCurves 
public;ConvexClipPlaneSet 
public;ConvexClipPlaneSetProps = ClipPlaneProps[]
public;ConvexFacetLocationDetail 
internal;ConvexPolygon2d
public;CoordinateXYZ 
public;class CurveChain 
public;CurveChainWithDistanceIndex 
public;class CurveCollection 
public;CurveCollectionType = "loop" | "path" | "unionRegion" | "parityRegion" | "bagOfCurves"
public;CurveCurve
public;CurveCurveApproachType
public;CurveExtendMode
public;CurveExtendOptions
public;CurveFactory
public;CurveIntervalRole
public;CurveLocationDetail
public;CurveLocationDetailArrayPair
deprecated;CurveLocationDetailArrayPair
public;CurveLocationDetailPair
public;CurveOps
public;class CurvePrimitive 
public;CurvePrimitiveMutator = (primitiveA: CurvePrimitive, primitiveB: CurvePrimitive) => CurvePrimitive | undefined
public;CurvePrimitiveType = "arc" | "lineSegment" | "lineString" | "bsplineCurve" | "bezierCurve" | "transitionSpiral" | "curveChainWithDistanceIndex" | "interpolationCurve" | "akimaCurve"
public;CurveSearchStatus
internal;CutLoop
internal;CutLoopMergeContext
public;DeepCompare
internal;Degree2PowerPolynomial
internal;Degree3PowerPolynomial
internal;Degree4PowerPolynomial
public;DirectSpiral3d 
public;DirectSpiralTypeName = "JapaneseCubic" | "Arema" | "ChineseCubic" | "HalfCosine" | "AustralianRailCorp" | "WesternAustralian" | "Czech" | "MXCubicAlongArc" | "Polish" | "Italian"
public;DuplicateFacetClusterSelector
public;Ellipsoid 
public;EllipsoidPatch 
public;FacetFaceData
public;FacetIntersectCallback = (detail: FacetLocationDetail, visitor: PolyfaceVisitor) => boolean
public;FacetIntersectOptions
public;FacetLocationDetail
public;FacetLocationDetailPair
public;FacetProjectedVolumeSums
public;FrameBuilder
internal;GaussMapper
public;GeodesicPathPoint
public;GeodesicPathSolver
public;Geometry
public;class GeometryHandler
public;class GeometryQuery
public;GeometryQueryCategory = "polyface" | "curvePrimitive" | "curveCollection" | "solid" | "point" | "pointCollection" | "bsurf"
internal;GraphCheckPointFunction = (name: string, graph: HalfEdgeGraph, properties: string, extraData?: any) => any
public;GriddedRaggedRange2dSet
public;GriddedRaggedRange2dSetWithOverflow
public;GrowableBlockedArray
public;GrowableFloat64Array
public;GrowableXYArray 
public;GrowableXYZArray 
public;HasZ = Readonly
public;HoleFillOptions
public;ICloneable
