sep=;
Release Tag;API Item
public;ArrowTool 
public;CircleTool 
public;CloudTool 
public;DistanceTool 
public;EditTextTool 
public;EllipseTool 
public;Handles
internal;initSvgExt(): void
public;LineTool 
public;Markup
public;MarkupApp
public;MarkupColor
public;MarkupData 
public;MarkupSelected
public;MarkupSvgData
public;class MarkupTool 
public;class ModifyHandle
public;PlaceTextTool 
public;PolygonTool 
public;RectangleTool 
public;class RedlineTool 
public;SelectTool 
public;SketchTool 
public;SymbolTool 
internal;Title 
public;UndoManager
public;WidthAndHeight
