sep=;
Release Tag;API Item Type;API Item Name
beta;interface;AddFormattingSpecArgs
internal;function;almostEqual
internal;function;almostZero
beta;interface;AlternateUnitLabelsProvider
internal;function;applyConversion
beta;class;BadUnit
beta;class;BaseFormat
beta;class;BasicUnit
beta;class;BasicUnitsProvider
beta;interface;CloneOptions
beta;interface;CloneUnit
beta;function;createUnitsProvider
beta;interface;CreateUnitsProviderOptions
beta;interface;CustomFormatProps
beta;enum;DecimalPrecision
internal;interface;DefinitionFragment
beta;class;Format
beta;interface;FormatCompositeProps
beta;interface;FormatDefinition
beta;interface;FormatProps
beta;interface;FormatsChangedArgs
beta;class;FormatSpecHandle
internal;interface;FormatSpecHandleArgs
beta;interface;FormatsProvider
internal;const;formatStringRgx
beta;class;Formatter
beta;class;FormatterSpec
beta;class;FormattingReadyCollector
beta;interface;FormattingSpecArgs
beta;interface;FormattingSpecEntry
beta;interface;FormattingSpecProvider
beta;enum;FormatTraits
beta;function;formatTraitsToArray
beta;enum;FormatType
beta;function;formatTypeToString
deprecated;function;formatTypeToString
beta;interface;FormatUnitSpec
beta;enum;FractionalPrecision
internal;function;getItemNamesFromFormatString
beta;function;getTraitString
beta;const;isCustomFormatProps
beta;interface;MutableFormatsProvider
beta;function;parseDecimalPrecision
internal;function;parseDefinition
beta;interface;ParsedQuantity
beta;enum;ParseError
beta;function;parseFormatTrait
beta;function;parseFormatType
beta;function;parseFractionalPrecision
beta;function;parsePrecision
beta;interface;ParseQuantityError
beta;class;Parser
beta;function;parseRatioFormatType
beta;function;parseRatioType
beta;class;ParserSpec
beta;function;parseScientificType
beta;function;parseShowSignOption
beta;interface;PotentialParseUnit
beta;class;Quantity
internal;class;QuantityConstants
beta;class;QuantityError
beta;enum;QuantityLoggerCategory
beta;type;QuantityParseResult
beta;interface;QuantityProps
beta;enum;QuantityStatus
beta;enum;RatioFormatType
beta;enum;RatioType
beta;type;ResolvedFormatCompositeProps
beta;type;ResolvedFormatProps
beta;interface;ResolvedFormatUnitSpec
internal;interface;ResolvedUnit
beta;enum;ScientificType
beta;function;scientificTypeToString
deprecated;function;scientificTypeToString
internal;const;SERIALIZED_UNIT_SCHEMA_VERSION
internal;interface;SerializedConstant
internal;interface;SerializedInvertedUnit
internal;interface;SerializedPhenomenon
internal;interface;SerializedUnit
internal;type;SerializedUnitItem
internal;interface;SerializedUnitSchema
internal;interface;SerializedUnitSystem
beta;enum;ShowSignOption
beta;function;showSignOptionToString
deprecated;function;showSignOptionToString
internal;class;UnitConversion
internal;class;UnitConversionGraph
beta;enum;UnitConversionInvert
beta;interface;UnitConversionProps
internal;interface;UnitConversionSource
beta;interface;UnitConversionSpec
internal;class;UnitDefinitionResolver
alpha;interface;UnitExtraData
beta;interface;UnitProps
beta;interface;UnitsProvider
beta;type;UnitSystemKey
