sep=;
Release Tag;API Item
beta;FileSchemaKey 
alpha;class SchemaFileLocater
alpha;SchemaJsonFileLocater 
alpha;SchemaTextsCache 
alpha;SchemaXmlFileLocater 
internal;StubSchemaXmlFileLocater 
