sep=;
Release Tag;API Item
beta;ArcMethod
beta;BCurveMethod
alpha;class BlendEdgesTool 
alpha;class BooleanOperationTool 
alpha;BreakCurveTool 
alpha;ChamferEdgesTool 
beta;CircleMethod
beta;computeChordToleranceFromPoint(vp: Viewport, pt: Point3d, radius?: number): number
beta;computeChordToleranceFromRange(vp: Viewport, range: Range3d): number
beta;CopyElementsTool 
beta;CreateArcTool 
beta;CreateBCurveTool 
beta;CreateBoxTool 
beta;CreateCircleTool 
beta;CreateConePhase
beta;CreateConeTool 
beta;CreateCurvePhase
beta;CreateCylinderPhase
beta;CreateCylinderTool 
beta;class CreateElementTool 
beta;class CreateElementWithDynamicsTool 
beta;CreateEllipseTool 
beta;CreateLineStringTool 
beta;class CreateOrContinuePathTool 
beta;CreateRectangleTool 
beta;CreateSphereTool 
beta;CreateTorusPhase
beta;CreateTorusTool 
alpha;CurveData
alpha;CutSolidElementsTool 
beta;DeleteElementsTool 
alpha;DeleteSubEntitiesTool 
beta;DynamicGraphicsProvider
beta;EditorOptions
beta;EditTools
alpha;class ElementGeometryCacheTool 
alpha;ElementGeometryGraphicsProvider
alpha;EmbossSolidElementsTool 
alpha;ExtendCurveTool 
alpha;FaceLocationData
alpha;HollowFacesTool 
alpha;ImprintSolidElementsTool 
alpha;ImprintSolidMethod
alpha;IntersectSolidElementsTool 
alpha;isSameSubEntity(a: SubEntityProps, b: SubEntityProps): boolean
alpha;class LocateFaceOrProfileTool 
alpha;class LocateSubEntityTool 
alpha;LoftProfilesTool 
alpha;class ModifyCurveTool 
beta;MoveElementsTool 
alpha;OffsetCurveTool 
alpha;OffsetFacesTool 
alpha;ProfileLocationData
beta;ProjectExtentsClipDecoration 
beta;ProjectGeolocationMoveTool 
beta;ProjectGeolocationNorthTool 
beta;ProjectGeolocationPointTool 
beta;ProjectLocationCancelTool 
beta;ProjectLocationChanged
beta;ProjectLocationHideTool 
beta;ProjectLocationSaveTool 
beta;ProjectLocationShowTool 
beta;RedoTool 
beta;RotateAbout
beta;RotateElementsTool 
beta;RotateMethod
alpha;RoundEdgesTool 
alpha;SewSheetElementsTool 
beta;class SolidPrimitiveTool 
alpha;SpinFacesTool 
alpha;SubEntityData
alpha;SubtractSolidElementsTool 
alpha;SweepAlongPathTool 
alpha;SweepFacesTool 
alpha;ThickenSheetElementsTool 
beta;class TransformElementsTool 
beta;TransformGraphicsData
beta;TransformGraphicsProvider
beta;UndoAllTool 
beta;UndoTool 
alpha;UniteSolidElementsTool 
