sep=;
Release Tag;API Item
beta;ApplyViewTool 
alpha;Button
alpha;ButtonHandler = (button: HTMLInputElement) => void
alpha;ButtonProps
alpha;ChangeViewFlagsTool 
alpha;CheckBox
alpha;CheckBoxHandler = (checkbox: HTMLInputElement) => void
alpha;CheckBoxProps
beta;ClearIsolatedElementsTool 
alpha;ColorInput
alpha;ColorInputHandler = (value: string) => void
alpha;ColorInputProps
alpha;ComboBox
alpha;ComboBoxEntry
alpha;ComboBoxHandler = (select: HTMLSelectElement) => void
alpha;ComboBoxProps
alpha;convertHexToRgb(hex: string): RgbColor | undefined
alpha;createButton(props: ButtonProps): Button
alpha;createCheckBox(props: CheckBoxProps): CheckBox
alpha;createColorInput(props: ColorInputProps): ColorInput
alpha;createComboBox(props: ComboBoxProps): ComboBox
alpha;createLabeledNumericInput(props: LabeledNumericInputProps): LabeledNumericInput
alpha;createNestedMenu(props: NestedMenuProps): NestedMenu
alpha;createNumericInput(props: NumericInputProps, useFloat?: boolean): HTMLInputElement
alpha;createRadioBox(props: RadioBoxProps): RadioBox
alpha;createSlider(props: SliderProps): Slider
alpha;createTextBox(props: TextBoxProps): TextBox
beta;deserializeViewState(props: ViewStateProps, iModel: IModelConnection): Promise
beta;DiagnosticsPanel
beta;DiagnosticsPanelProps
beta;class EmphasizeElementsTool 
beta;EmphasizeSelectedElementsTool 
beta;FpsTracker
beta;FrontendDevTools
beta;FrustumDecorator 
beta;IsolateSelectedElementsTool 
beta;KeyinField
beta;KeyinFieldProps
alpha;LabeledNumericInput
alpha;LabeledNumericInputProps 
beta;LoseWebGLContextTool 
beta;MemoryTracker
alpha;NestedMenu
alpha;NestedMenuProps
alpha;NestMenuHandler = (expanded: boolean) => void
alpha;NumericInputHandler = (value: number, input: HTMLInputElement) => void
alpha;NumericInputProps
beta;parseToggle(arg: string | undefined): string | boolean | undefined
alpha;ProjectExtentsDecoration 
alpha;ProjectExtentsResizeTool 
alpha;RadioBox
alpha;RadioBoxEntry
alpha;RadioBoxHandler = (value: string, form: HTMLFormElement) => void
alpha;RadioBoxProps
beta;class RenderSystemDebugControlTool 
beta;class RenderTargetDebugControlTool 
beta;ReportWebGLCompatibilityTool 
beta;SaveViewTool 
beta;serializeViewState(view: ViewState): ViewStateProps
internal;SetVolClassIntersectOff 
internal;SetVolClassIntersectOn 
alpha;Slider
alpha;SliderHandler = (slider: HTMLInputElement) => void
alpha;SliderProps
beta;TextBox
alpha;TextBoxHandler = (textbox: HTMLInputElement) => void
alpha;TextBoxKeyPressHandler = (textbox: HTMLInputElement, ev: KeyboardEvent) => void
alpha;TextBoxProps
beta;TileStatisticsTracker
alpha;ToggleDrapeFrustumTool 
beta;ToggleFrustumSnapshotTool 
alpha;ToggleLogZTool 
beta;TogglePrimitiveVisibilityTool 
beta;toggleProjectExtents(imodel: IModelConnection, enabled?: boolean): boolean
beta;ToggleProjectExtentsTool 
beta;ToggleReadPixelsTool 
beta;ToggleSelectedViewFrustumTool 
beta;ToggleShadowFrustumTool 
alpha;ToggleSkyboxTool 
beta;ToggleWiremeshTool 
alpha;ToolSettingsTracker
