sep=;
Release Tag;API Item
beta;createSectionGraphicsProvider(state: SectionDrawingLocationState): Promise
alpha;getDefaultSectionGraphicsConfig(): SectionGraphicsConfig
alpha;getSectionGraphicsConfig(): SectionGraphicsConfig
beta;HyperModeling
internal;MarkerData
beta;SectionDrawingLocationState
internal;SectionDrawingLocationStateData
alpha;SectionGraphicsConfig
beta;SectionMarker 
internal;SectionMarkerCluster 
beta;SectionMarkerSet 
beta;SectionMarkerSetDecorator
beta;SectionMarkerSetDecoratorProps
alpha;setSectionGraphicsConfig(config: SectionGraphicsConfig): void
