sep=;
Release Tag;API Item
beta;DistanceExpression 
beta;ILinearElementProvidedBySource 
beta;ILinearLocationLocatesElement 
beta;ILinearlyLocatedAlongILinearElement 
beta;ILinearlyLocatedAttributesElement 
beta;IReferentReferencesElement 
beta;LinearElement
beta;LinearLocation 
beta;class LinearLocationElement 
beta;LinearlyLocated
beta;class LinearlyLocatedAttribution 
beta;LinearlyLocatedBase
beta;LinearlyLocatedMultipleAt 
beta;LinearlyLocatedMultipleFromTo 
beta;LinearlyLocatedSingleAt 
beta;LinearlyLocatedSingleFromTo 
beta;LinearlyReferencedAtLocation 
beta;LinearlyReferencedAtPositionRefersToReferent 
beta;LinearlyReferencedFromPositionRefersToReferent 
beta;LinearlyReferencedFromToLocation 
beta;LinearlyReferencedLocation 
beta;LinearlyReferencedToPositionRefersToReferent 
beta;class LinearPhysicalElement 
beta;LinearReferencingSchema 
beta;Referent 
beta;class ReferentElement 
