sep=;
Release Tag;API Item
public;ArrayTypeDescription 
internal;AsyncTasksTracker
public;BaseFieldJSON
public;BaseNodeKey
public;BaseTypeDescription
public;CalculatedPropertiesSpecification
public;CategoryDescription
public;CategoryDescription
public;CategoryDescriptionJSON
public;CheckBoxRule 
public;ChildNodeRule 
public;ChildNodeSpecificationBase
public;ChildNodeSpecificationTypes
public;ClassGroup 
public;ClassId = Id64String
public;ClassInfo
public;ClassInfo
public;ClassInfoJSON
internal;CommonIpcParams
public;ComputeDisplayValueCallback = (type: string, value: PrimitivePropertyValue, displayValue: string) => Promise
public;ConditionContainer
public;Content
public;ContentDescriptorRequestOptions
public;ContentDescriptorRpcRequestOptions = PresentationRpcRequestOptions
public;ContentFlags
public;ContentInstancesOfSpecificClassesSpecification 
public;ContentJSON
public;ContentModifier 
public;ContentModifiersList
public;ContentRelatedInstancesSpecification = DEPRECATED_ContentRelatedInstancesSpecification | ContentRelatedInstancesSpecificationNew
public;ContentRelatedInstancesSpecificationNew 
public;ContentRequestOptions
deprecated;ContentRequestOptions
public;ContentRpcRequestOptions = PresentationRpcRequestOptions
deprecated;ContentRpcRequestOptions = PresentationRpcRequestOptions
public;ContentRule 
public;ContentSpecification = ContentInstancesOfSpecificClassesSpecification | ContentRelatedInstancesSpecification | SelectedNodeInstancesSpecification
public;ContentSpecificationBase 
public;ContentSpecificationTypes
alpha;ContentUpdateInfo = typeof UPDATE_FULL
public;CustomNodeSpecification 
public;CustomQueryInstanceNodesSpecification 
public;CustomRendererSpecification
public;DEFAULT_KEYS_BATCH_SIZE = 5000
public;DefaultContentDisplayTypes
public;DefaultGroupingPropertiesContainer
public;DefaultPropertyCategoryOverride 
public;DEPRECATED_AllInstanceNodesSpecification 
deprecated;DEPRECATED_AllInstanceNodesSpecification 
public;DEPRECATED_AllRelatedInstanceNodesSpecification 
deprecated;DEPRECATED_AllRelatedInstanceNodesSpecification 
public;DEPRECATED_ContentRelatedInstancesSpecification 
deprecated;DEPRECATED_ContentRelatedInstancesSpecification 
public;DEPRECATED_PropertiesDisplaySpecification
deprecated;DEPRECATED_PropertiesDisplaySpecification
public;DEPRECATED_PropertyEditorsSpecification 
deprecated;DEPRECATED_PropertyEditorsSpecification 
public;DEPRECATED_RelatedInstanceNodesSpecification 
deprecated;DEPRECATED_RelatedInstanceNodesSpecification 
public;DEPRECATED_RelatedInstanceSpecification
deprecated;DEPRECATED_RelatedInstanceSpecification
public;DEPRECATED_RelatedPropertiesSpecification
deprecated;DEPRECATED_RelatedPropertiesSpecification
public;Descriptor 
public;DescriptorJSON
public;DescriptorOverrides
public;DescriptorSource
alpha;DiagnosticsHandler = (logs: DiagnosticsScopeLogs[]) => void
alpha;DiagnosticsLogEntry = DiagnosticsLogMessage | DiagnosticsScopeLogs
alpha;DiagnosticsLogEntry
alpha;DiagnosticsLoggerSeverity = "error" | "warning" | "info" | "debug" | "trace"
alpha;DiagnosticsLogMessage
alpha;DiagnosticsOptions
alpha;DiagnosticsOptionsWithHandler 
alpha;DiagnosticsScopeLogs
public;DisabledSortingRule 
public;DisplayLabelRequestOptions
public;DisplayLabelRpcRequestOptions = PresentationRpcRequestOptions
public;DisplayLabelsRequestOptions
public;DisplayLabelsRpcRequestOptions = PresentationRpcRequestOptions
public;DisplayValue = string | undefined | DisplayValuesMap | DisplayValuesArray
public;DisplayValue
public;DisplayValueGroup
public;DisplayValueGroup
public;DisplayValueGroupJSON
public;DisplayValueJSON = string | null | DisplayValuesMapJSON | DisplayValuesArrayJSON
public;DisplayValuesArray 
public;DisplayValuesArrayJSON 
public;DisplayValuesMap 
public;DisplayValuesMapJSON 
public;DistinctValuesRequestOptions
public;DistinctValuesRpcRequestOptions = PresentationRpcRequestOptions
public;ECClassGroupingNodeKey 
public;ECInstancesNodeKey 
public;ECInstancesNodeKeyJSON 
public;ECPropertyGroupingNodeKey 
public;ECPropertyValueQuerySpecification 
public;EditorDescription
public;EnumerationChoice
public;EnumerationInfo
alpha;ExpandedNodeUpdateRecord
alpha;ExpandedNodeUpdateRecord
alpha;ExpandedNodeUpdateRecordJSON
public;ExtendedContentRequestOptions
public;ExtendedContentRpcRequestOptions = PresentationRpcRequestOptions
public;ExtendedDataRule 
public;ExtendedHierarchyRequestOptions
public;ExtendedHierarchyRpcRequestOptions = PresentationRpcRequestOptions
public;Field
public;FieldDescriptor = NamedFieldDescriptor | PropertiesFieldDescriptor
public;FieldDescriptor
public;FieldDescriptorBase
public;FieldDescriptorType
public;FieldJSON = BaseFieldJSON | PropertiesFieldJSON | NestedContentFieldJSON
internal;getFieldByName: (fields: Field[], name: string, recurse?: boolean | undefined) => Field | undefined
public;getInstancesCount: (keys: Readonly
internal;getLocalesDirectory: (assetsDirectory: string) => string
public;GroupingNodeKey 
public;GroupingRule 
public;GroupingSpecification = ClassGroup | PropertyGroup | SameLabelInstanceGroup
public;GroupingSpecificationBase
public;GroupingSpecificationTypes
public;HierarchyCompareInfo
public;HierarchyCompareInfo
public;HierarchyCompareInfoJSON
public;HierarchyCompareOptions
public;HierarchyCompareRpcOptions = PresentationRpcRequestOptions
public;HierarchyRequestOptions
deprecated;HierarchyRequestOptions
public;HierarchyRpcRequestOptions = PresentationRpcRequestOptions
deprecated;HierarchyRpcRequestOptions = PresentationRpcRequestOptions
alpha;HierarchyUpdateInfo = typeof UPDATE_FULL | HierarchyUpdateRecord[]
alpha;HierarchyUpdateInfo
alpha;HierarchyUpdateInfoJSON = typeof UPDATE_FULL | HierarchyUpdateRecordJSON[]
alpha;HierarchyUpdateRecord
alpha;HierarchyUpdateRecord
alpha;HierarchyUpdateRecordJSON
public;ImageIdOverride 
