sep=;
Release Tag;API Item
alpha;consoleDiagnosticsHandler(scopeLogs: DiagnosticsScopeLogs[]): void
alpha;createCombinedDiagnosticsHandler(handlers: DiagnosticsHandler[]): (scopeLogs: DiagnosticsScopeLogs[]) => void
internal;createFieldOrderInfos: (field: Field) => FavoritePropertiesOrderInfo[]
public;FavoritePropertiesManager 
public;FavoritePropertiesOrderInfo
public;FavoritePropertiesScope
internal;getFieldInfos: (field: Field) => Set
public;getScopeId(scope: SelectionScope | string | undefined): string
public;HiliteSet
public;HiliteSetProvider
public;HiliteSetProviderProps
public;IFavoritePropertiesStorage
alpha;IModelContentChangeEventArgs
alpha;IModelHierarchyChangeEventArgs
public;ISelectionProvider
internal;NodeIdentifier
public;Presentation
public;PresentationFrontendLoggerCategory
public;PresentationManager 
public;PresentationManagerProps
public;PropertyFullName = string
public;RulesetManager
public;RulesetVariablesManager
public;SelectionChangeEvent 
public;SelectionChangeEventArgs
public;SelectionChangesListener = (args: SelectionChangeEventArgs, provider: ISelectionProvider) => void
public;SelectionChangeType
public;SelectionHandler 
public;SelectionHandlerProps
internal;SelectionHelper
public;SelectionManager 
public;SelectionManagerProps
public;SelectionScopesManager
public;SelectionScopesManagerProps
internal;StateTracker
